anchor_stamp_s,scene_stamp_s,sync_dt_ms,label_mode,prompt,label_waypoints_json,wp0_x,wp0_y,wp0_z,wp1_x,wp1_y,wp1_z,wp2_x,wp2_y,wp2_z,wp3_x,wp3_y,wp3_z,wp4_x,wp4_y,wp4_z
1773740736.358599186,1773740736.358599186,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (0.49, 13.00, -2.99) m.
- Current velocity is (-0.01, -0.01, 0.06) m/s (speed 0.07 m/s).
- Goal position NED is (0.72, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.23, 15.99, 0.49) m with distance 16.00 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 8. Nearest depth obstacle in NED is at (-2.31, 17.70, -3.22) m, relative vector (-2.80, 4.69, -0.23) m, distance 5.47 m.
- Depth validity fraction is 0.53. Global nearest obstacle distance is 4.81 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.81, 4.90, 6.11, 6.11, 6.12] m.
- Nearest obstacle sector is far_left at 4.81 m and clearance status is clear.
- Lateral planning hint: right side is clearer.","{""waypoints"":[{""x"":0.4808191848523682,""y"":13.483442983372179},{""x"":0.48839494242812576,""y"":13.968291468220663},{""x"":0.4959707000038833,""y"":14.45313995306915},{""x"":0.5035464575796409,""y"":14.937988437917634},{""x"":0.5111222151553985,""y"":15.422836922766118}],""reasoning"":""Selected waypoint 0 moves the reference anchor from 16.00 m to 15.52 m from goal immediately and to 13.58 m by the final waypoint, so progress is 0.48 m selected / 2.42 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds, and checks only that the trajectory stays within the configured bounds speed <= 15.00 m/s and acceleration <= 8.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 2.75 m against manifest obstacles with 0 violating segment(s).""}",0.4808191848523682,13.483442983372179,-2.5,0.48839494242812576,13.968291468220663,-2.5,0.4959707000038833,14.45313995306915,-2.5,0.5035464575796409,14.937988437917634,-2.5,0.5111222151553985,15.422836922766118,-2.5
1773740740.827356339,1773740740.827356339,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (0.54, 13.24, -2.70) m.
- Current velocity is (-0.00, 0.05, 0.03) m/s (speed 0.05 m/s).
- Goal position NED is (0.72, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.19, 15.76, 0.20) m with distance 15.76 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 2. Nearest depth obstacle in NED is at (1.16, 21.87, -2.94) m, relative vector (0.62, 8.62, -0.24) m, distance 8.65 m.
- Depth validity fraction is 0.53. Global nearest obstacle distance is 4.84 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.84, 4.91, 6.09, 6.08, 6.08] m.
- Nearest obstacle sector is far_left at 4.84 m and clearance status is clear.
- Lateral planning hint: right side is clearer.","{""waypoints"":[{""x"":0.48839494242812576,""y"":13.968291468220663},{""x"":0.4959707000038833,""y"":14.45313995306915},{""x"":0.5035464575796409,""y"":14.937988437917634},{""x"":0.5111222151553985,""y"":15.422836922766118},{""x"":0.518697972731156,""y"":15.907685407614604}],""reasoning"":""Selected waypoint 0 moves the reference anchor from 15.52 m to 15.03 m from goal immediately and to 13.09 m by the final waypoint, so progress is 0.48 m selected / 2.42 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds, and checks only that the trajectory stays within the configured bounds speed <= 15.00 m/s and acceleration <= 8.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 3.01 m against manifest obstacles with 0 violating segment(s).""}",0.48839494242812576,13.968291468220663,-2.5,0.4959707000038833,14.45313995306915,-2.5,0.5035464575796409,14.937988437917634,-2.5,0.5111222151553985,15.422836922766118,-2.5,0.518697972731156,15.907685407614604,-2.5
1773740748.952567101,1773740748.952567101,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (0.48, 13.73, -2.52) m.
- Current velocity is (-0.00, 0.05, 0.01) m/s (speed 0.05 m/s).
- Goal position NED is (0.72, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.25, 15.27, 0.02) m with distance 15.27 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 16. Nearest depth obstacle in NED is at (-2.17, 18.23, -2.49) m, relative vector (-2.65, 4.50, 0.03) m, distance 5.23 m.
- Depth validity fraction is 0.58. Global nearest obstacle distance is 4.55 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.55, 4.72, 4.97, 4.98, 4.99] m.
- Nearest obstacle sector is far_left at 4.55 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":0.4959707000038833,""y"":14.45313995306915},{""x"":0.5035464575796409,""y"":14.937988437917634},{""x"":0.5111222151553985,""y"":15.422836922766118},{""x"":0.518697972731156,""y"":15.907685407614604},{""x"":0.5262737303069136,""y"":16.39253389246309}],""reasoning"":""Selected waypoint 0 moves the reference anchor from 15.03 m to 14.55 m from goal immediately and to 12.61 m by the final waypoint, so progress is 0.48 m selected / 2.42 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds, and checks only that the trajectory stays within the configured bounds speed <= 15.00 m/s and acceleration <= 8.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 2.65 m against manifest obstacles with 0 violating segment(s).""}",0.4959707000038833,14.45313995306915,-2.5,0.5035464575796409,14.937988437917634,-2.5,0.5111222151553985,15.422836922766118,-2.5,0.518697972731156,15.907685407614604,-2.5,0.5262737303069136,16.39253389246309,-2.5
1773740756.227883577,1773740756.227883577,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (0.49, 14.21, -2.50) m.
- Current velocity is (-0.00, 0.03, 0.00) m/s (speed 0.04 m/s).
- Goal position NED is (0.72, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.23, 14.79, 0.00) m with distance 14.79 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 10. Nearest depth obstacle in NED is at (-2.13, 18.28, -2.71) m, relative vector (-2.62, 4.06, -0.21) m, distance 4.84 m.
- Depth validity fraction is 0.58. Global nearest obstacle distance is 4.11 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.11, 4.93, 4.93, 4.93, 4.93] m.
- Nearest obstacle sector is far_left at 4.11 m and clearance status is clear.
- Lateral planning hint: right side is clearer.","{""waypoints"":[{""x"":0.5035464575796409,""y"":14.937988437917634},{""x"":0.5111222151553985,""y"":15.422836922766118},{""x"":0.518697972731156,""y"":15.907685407614604},{""x"":0.5262737303069136,""y"":16.39253389246309},{""x"":0.5338494878826712,""y"":16.877382377311573}],""reasoning"":""Selected waypoint 0 moves the reference anchor from 14.55 m to 14.06 m from goal immediately and to 12.12 m by the final waypoint, so progress is 0.48 m selected / 2.42 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds, and checks only that the trajectory stays within the configured bounds speed <= 15.00 m/s and acceleration <= 8.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 2.33 m against manifest obstacles with 0 violating segment(s).""}",0.5035464575796409,14.937988437917634,-2.5,0.5111222151553985,15.422836922766118,-2.5,0.518697972731156,15.907685407614604,-2.5,0.5262737303069136,16.39253389246309,-2.5,0.5338494878826712,16.877382377311573,-2.5
1773740764.317996025,1773740764.317996025,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (0.51, 14.70, -2.52) m.
- Current velocity is (0.00, 0.06, 0.01) m/s (speed 0.06 m/s).
- Goal position NED is (0.72, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.21, 14.30, 0.02) m with distance 14.30 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 21. Nearest depth obstacle in NED is at (-2.06, 18.22, -2.29) m, relative vector (-2.57, 3.52, 0.23) m, distance 4.37 m.
- Depth validity fraction is 0.61. Global nearest obstacle distance is 3.60 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [3.60, 4.76, 4.76, 4.77, 4.77] m.
- Nearest obstacle sector is far_left at 3.60 m and clearance status is clear.
- Lateral planning hint: right side is clearer.","{""waypoints"":[{""x"":0.5111222151553985,""y"":15.422836922766118},{""x"":0.518697972731156,""y"":15.907685407614604},{""x"":0.5262737303069136,""y"":16.39253389246309},{""x"":0.5338494878826712,""y"":16.877382377311573},{""x"":0.5414252454584287,""y"":17.362230862160057}],""reasoning"":""Selected waypoint 0 moves the reference anchor from 14.06 m to 13.58 m from goal immediately and to 11.64 m by the final waypoint, so progress is 0.48 m selected / 2.42 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds, and checks only that the trajectory stays within the configured bounds speed <= 15.00 m/s and acceleration <= 8.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 2.07 m against manifest obstacles with 0 violating segment(s).""}",0.5111222151553985,15.422836922766118,-2.5,0.518697972731156,15.907685407614604,-2.5,0.5262737303069136,16.39253389246309,-2.5,0.5338494878826712,16.877382377311573,-2.5,0.5414252454584287,17.362230862160057,-2.5
1773740772.190263748,1773740772.190263748,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (0.48, 15.18, -2.48) m.
- Current velocity is (0.00, 0.04, -0.00) m/s (speed 0.04 m/s).
- Goal position NED is (0.72, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.24, 13.81, -0.02) m with distance 13.82 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 16. Nearest depth obstacle in NED is at (-2.01, 18.23, -2.57) m, relative vector (-2.50, 3.04, -0.09) m, distance 3.93 m.
- Depth validity fraction is 0.60. Global nearest obstacle distance is 3.11 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [3.11, 4.88, 4.88, 4.88, 4.88] m.
- Nearest obstacle sector is far_left at 3.11 m and clearance status is clear.
- Lateral planning hint: right side is clearer.","{""waypoints"":[{""x"":0.518697972731156,""y"":15.907685407614604},{""x"":0.5262737303069136,""y"":16.39253389246309},{""x"":0.5338494878826712,""y"":16.877382377311573},{""x"":0.5414252454584287,""y"":17.362230862160057},{""x"":0.5490010030341864,""y"":17.847079347008542}],""reasoning"":""Selected waypoint 0 moves the reference anchor from 13.58 m to 13.09 m from goal immediately and to 11.15 m by the final waypoint, so progress is 0.48 m selected / 2.42 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds, and checks only that the trajectory stays within the configured bounds speed <= 15.00 m/s and acceleration <= 8.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 1.89 m against manifest obstacles with 0 violating segment(s).""}",0.518697972731156,15.907685407614604,-2.5,0.5262737303069136,16.39253389246309,-2.5,0.5338494878826712,16.877382377311573,-2.5,0.5414252454584287,17.362230862160057,-2.5,0.5490010030341864,17.847079347008542,-2.5
1773740782.137309790,1773740782.137309790,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (0.51, 15.67, -2.42) m.
- Current velocity is (-0.01, 0.05, -0.02) m/s (speed 0.05 m/s).
- Goal position NED is (0.72, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.21, 13.33, -0.08) m with distance 13.33 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 23. Nearest depth obstacle in NED is at (-1.69, 18.38, -2.54) m, relative vector (-2.20, 2.71, -0.12) m, distance 3.50 m.
- Depth validity fraction is 0.62. Global nearest obstacle distance is 2.68 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [2.68, 4.74, 4.75, 4.75, 4.75] m.
- Nearest obstacle sector is far_left at 2.68 m and clearance status is caution.
- Lateral planning hint: right side is clearer.","{""waypoints"":[{""x"":0.5262737303069136,""y"":16.39253389246309},{""x"":0.5338494878826712,""y"":16.877382377311573},{""x"":0.5414252454584287,""y"":17.362230862160057},{""x"":0.5490010030341864,""y"":17.847079347008542},{""x"":0.556576760609944,""y"":18.331927831857026}],""reasoning"":""Selected waypoint 0 moves the reference anchor from 13.09 m to 12.61 m from goal immediately and to 10.67 m by the final waypoint, so progress is 0.48 m selected / 2.42 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds, and checks only that the trajectory stays within the configured bounds speed <= 15.00 m/s and acceleration <= 8.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 1.80 m against manifest obstacles with 0 violating segment(s).""}",0.5262737303069136,16.39253389246309,-2.5,0.5338494878826712,16.877382377311573,-2.5,0.5414252454584287,17.362230862160057,-2.5,0.5490010030341864,17.847079347008542,-2.5,0.556576760609944,18.331927831857026,-2.5
1773740789.178075314,1773740789.178075314,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (0.54, 16.15, -2.49) m.
- Current velocity is (-0.00, 0.07, -0.00) m/s (speed 0.07 m/s).
- Goal position NED is (0.72, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.19, 12.85, -0.01) m with distance 12.85 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 11. Nearest depth obstacle in NED is at (1.89, 21.95, -2.16) m, relative vector (1.36, 5.80, 0.32) m, distance 5.96 m.
- Depth validity fraction is 0.61. Global nearest obstacle distance is 4.75 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.75, 4.75, 4.76, 4.76, 4.76] m.
- Nearest obstacle sector is far_left at 4.75 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":0.5338494878826712,""y"":16.877382377311573},{""x"":0.5414252454584287,""y"":17.362230862160057},{""x"":0.5490010030341864,""y"":17.847079347008542},{""x"":0.556576760609944,""y"":18.331927831857026},{""x"":0.5641525181857016,""y"":18.816776316705514}],""reasoning"":""Selected waypoint 0 moves the reference anchor from 12.61 m to 12.12 m from goal immediately and to 10.18 m by the final waypoint, so progress is 0.48 m selected / 2.42 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds, and checks only that the trajectory stays within the configured bounds speed <= 15.00 m/s and acceleration <= 8.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 1.80 m against manifest obstacles with 0 violating segment(s).""}",0.5338494878826712,16.877382377311573,-2.5,0.5414252454584287,17.362230862160057,-2.5,0.5490010030341864,17.847079347008542,-2.5,0.556576760609944,18.331927831857026,-2.5,0.5641525181857016,18.816776316705514,-2.5
1773740795.688093901,1773740795.688093901,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (0.55, 16.64, -2.50) m.
- Current velocity is (-0.00, 0.05, 0.01) m/s (speed 0.05 m/s).
- Goal position NED is (0.72, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.18, 12.36, -0.00) m with distance 12.36 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 14. Nearest depth obstacle in NED is at (1.92, 21.98, -2.47) m, relative vector (1.38, 5.34, 0.02) m, distance 5.52 m.
- Depth validity fraction is 0.61. Global nearest obstacle distance is 4.88 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.88, 4.88, 4.88, 4.88, 4.88] m.
- Nearest obstacle sector is far_right at 4.88 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":0.5414252454584287,""y"":17.362230862160057},{""x"":0.5490010030341864,""y"":17.847079347008542},{""x"":0.556576760609944,""y"":18.331927831857026},{""x"":0.5641525181857016,""y"":18.816776316705514},{""x"":0.5717282757614591,""y"":19.301624801554}],""reasoning"":""Selected waypoint 0 moves the reference anchor from 12.12 m to 11.64 m from goal immediately and to 9.70 m by the final waypoint, so progress is 0.48 m selected / 2.42 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds, and checks only that the trajectory stays within the configured bounds speed <= 15.00 m/s and acceleration <= 8.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 1.80 m against manifest obstacles with 0 violating segment(s).""}",0.5414252454584287,17.362230862160057,-2.5,0.5490010030341864,17.847079347008542,-2.5,0.556576760609944,18.331927831857026,-2.5,0.5641525181857016,18.816776316705514,-2.5,0.5717282757614591,19.301624801554,-2.5
1773740802.896179914,1773740802.896179914,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (0.51, 17.12, -2.50) m.
- Current velocity is (0.01, 0.03, -0.00) m/s (speed 0.04 m/s).
- Goal position NED is (0.72, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.22, 11.88, -0.00) m with distance 11.88 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 13. Nearest depth obstacle in NED is at (1.95, 21.95, -2.23) m, relative vector (1.45, 4.83, 0.27) m, distance 5.05 m.
- Depth validity fraction is 0.60. Global nearest obstacle distance is 4.52 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.88, 4.88, 4.88, 4.52, 4.52] m.
- Nearest obstacle sector is far_right at 4.52 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":0.5490010030341864,""y"":17.847079347008542},{""x"":0.556576760609944,""y"":18.331927831857026},{""x"":0.5641525181857016,""y"":18.816776316705514},{""x"":0.5717282757614591,""y"":19.301624801554},{""x"":0.5793040333372167,""y"":19.786473286402483}],""reasoning"":""Selected waypoint 0 moves the reference anchor from 11.64 m to 11.15 m from goal immediately and to 9.21 m by the final waypoint, so progress is 0.48 m selected / 2.42 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds, and checks only that the trajectory stays within the configured bounds speed <= 15.00 m/s and acceleration <= 8.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 1.80 m against manifest obstacles with 0 violating segment(s).""}",0.5490010030341864,17.847079347008542,-2.5,0.556576760609944,18.331927831857026,-2.5,0.5641525181857016,18.816776316705514,-2.5,0.5717282757614591,19.301624801554,-2.5,0.5793040333372167,19.786473286402483,-2.5
