anchor_stamp_s,scene_stamp_s,sync_dt_ms,label_mode,prompt,label_waypoints_json,wp0_x,wp0_y,wp0_z,wp1_x,wp1_y,wp1_z,wp2_x,wp2_y,wp2_z,wp3_x,wp3_y,wp3_z,wp4_x,wp4_y,wp4_z
1773735106.362526894,1773735106.362526894,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (0.04, 5.37, -2.99) m.
- Current velocity is (-0.01, 0.02, 0.09) m/s (speed 0.10 m/s).
- Goal position NED is (0.75, 25.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.71, 19.62, 0.49) m with distance 19.64 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 8. Nearest depth obstacle in NED is at (1.24, 10.01, -3.13) m, relative vector (1.20, 4.64, -0.14) m, distance 4.79 m.
- Depth validity fraction is 0.51. Global nearest obstacle distance is 4.26 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [6.49, 6.21, 6.49, 4.27, 4.26] m.
- Nearest obstacle sector is far_right at 4.26 m and clearance status is clear.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":-0.020833333333333332,""y"":5.97799858134423},{""x"":-0.041666666666666664,""y"":6.457165248010896},{""x"":-0.0625,""y"":6.936331914677563},{""x"":-0.08333333333333333,""y"":7.415498581344229},{""x"":-0.10416666666666667,""y"":7.894665248010897}],""reasoning"":""Selected waypoint 0 moves the drone from 19.64 m to 19.04 m from goal immediately and to 17.13 m by the final waypoint, so progress is 0.61 m selected / 2.52 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds. Segment lengths [0.48, 0.48, 0.48, 0.48] imply speeds [4.80, 4.80, 4.80, 4.80] and accelerations [0.00, 0.00, 0.00], giving max speed 4.80 m/s and max accel 0.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 2.57 m with 0 violating segment(s).""}",-0.020833333333333332,5.97799858134423,-2.5,-0.041666666666666664,6.457165248010896,-2.5,-0.0625,6.936331914677563,-2.5,-0.08333333333333333,7.415498581344229,-2.5,-0.10416666666666667,7.894665248010897,-2.5
1773735112.178638458,1773735112.178638458,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (0.00, 5.74, -2.60) m.
- Current velocity is (-0.01, 0.05, 0.03) m/s (speed 0.06 m/s).
- Goal position NED is (0.75, 25.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.75, 19.26, 0.10) m with distance 19.27 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 7. Nearest depth obstacle in NED is at (1.05, 10.35, -2.47) m, relative vector (1.05, 4.61, 0.14) m, distance 4.73 m.
- Depth validity fraction is 0.54. Global nearest obstacle distance is 4.15 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.77, 5.77, 5.78, 4.16, 4.15] m.
- Nearest obstacle sector is far_right at 4.15 m and clearance status is clear.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":-0.041666666666666664,""y"":6.457165248010896},{""x"":-0.0625,""y"":6.936331914677563},{""x"":-0.08333333333333333,""y"":7.415498581344229},{""x"":-0.10416666666666667,""y"":7.894665248010897},{""x"":-0.125,""y"":8.373831914677563}],""reasoning"":""Selected waypoint 0 moves the drone from 19.27 m to 18.56 m from goal immediately and to 16.65 m by the final waypoint, so progress is 0.72 m selected / 2.63 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds. Segment lengths [0.48, 0.48, 0.48, 0.48] imply speeds [4.80, 4.80, 4.80, 4.80] and accelerations [0.00, 0.00, 0.00], giving max speed 4.80 m/s and max accel 0.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 2.30 m with 0 violating segment(s).""}",-0.041666666666666664,6.457165248010896,-2.5,-0.0625,6.936331914677563,-2.5,-0.08333333333333333,7.415498581344229,-2.5,-0.10416666666666667,7.894665248010897,-2.5,-0.125,8.373831914677563,-2.5
1773735118.019021749,1773735118.019021749,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.04, 6.22, -2.53) m.
- Current velocity is (0.01, 0.06, 0.01) m/s (speed 0.06 m/s).
- Goal position NED is (0.75, 25.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.79, 18.78, 0.03) m with distance 18.80 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 17. Nearest depth obstacle in NED is at (1.18, 10.32, -2.24) m, relative vector (1.22, 4.10, 0.29) m, distance 4.29 m.
- Depth validity fraction is 0.57. Global nearest obstacle distance is 3.74 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.21, 5.22, 5.22, 3.82, 3.74] m.
- Nearest obstacle sector is far_right at 3.74 m and clearance status is clear.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":-0.0625,""y"":6.936331914677563},{""x"":-0.08333333333333333,""y"":7.415498581344229},{""x"":-0.10416666666666667,""y"":7.894665248010897},{""x"":-0.125,""y"":8.373831914677563},{""x"":-0.14583333333333334,""y"":8.852998581344231}],""reasoning"":""Selected waypoint 0 moves the drone from 18.80 m to 18.08 m from goal immediately and to 16.17 m by the final waypoint, so progress is 0.72 m selected / 2.63 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds. Segment lengths [0.48, 0.48, 0.48, 0.48] imply speeds [4.80, 4.80, 4.80, 4.80] and accelerations [0.00, 0.00, 0.00], giving max speed 4.80 m/s and max accel 0.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 1.96 m with 0 violating segment(s).""}",-0.0625,6.936331914677563,-2.5,-0.08333333333333333,7.415498581344229,-2.5,-0.10416666666666667,7.894665248010897,-2.5,-0.125,8.373831914677563,-2.5,-0.14583333333333334,8.852998581344231,-2.5
1773735123.630574226,1773735123.630574226,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.03, 6.70, -2.50) m.
- Current velocity is (-0.01, 0.05, 0.00) m/s (speed 0.05 m/s).
- Goal position NED is (0.75, 25.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.78, 18.30, 0.00) m with distance 18.31 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 27. Nearest depth obstacle in NED is at (1.29, 10.36, -2.43) m, relative vector (1.33, 3.66, 0.07) m, distance 3.89 m.
- Depth validity fraction is 0.58. Global nearest obstacle distance is 3.29 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.01, 5.00, 5.00, 3.67, 3.29] m.
- Nearest obstacle sector is far_right at 3.29 m and clearance status is clear.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":-0.08333333333333333,""y"":7.415498581344229},{""x"":-0.10416666666666667,""y"":7.894665248010897},{""x"":-0.125,""y"":8.373831914677563},{""x"":-0.14583333333333334,""y"":8.852998581344231},{""x"":-0.16666666666666666,""y"":9.332165248010895}],""reasoning"":""Selected waypoint 0 moves the drone from 18.31 m to 17.60 m from goal immediately and to 15.69 m by the final waypoint, so progress is 0.71 m selected / 2.62 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds. Segment lengths [0.48, 0.48, 0.48, 0.48] imply speeds [4.80, 4.80, 4.80, 4.80] and accelerations [0.00, 0.00, 0.00], giving max speed 4.80 m/s and max accel 0.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 1.72 m with 0 violating segment(s).""}",-0.08333333333333333,7.415498581344229,-2.5,-0.10416666666666667,7.894665248010897,-2.5,-0.125,8.373831914677563,-2.5,-0.14583333333333334,8.852998581344231,-2.5,-0.16666666666666666,9.332165248010895,-2.5
1773735128.997717857,1773735128.997717857,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.07, 7.18, -2.53) m.
- Current velocity is (-0.01, 0.05, 0.01) m/s (speed 0.06 m/s).
- Goal position NED is (0.75, 25.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.82, 17.82, 0.03) m with distance 17.84 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 28. Nearest depth obstacle in NED is at (1.29, 10.36, -2.58) m, relative vector (1.36, 3.18, -0.06) m, distance 3.46 m.
- Depth validity fraction is 0.57. Global nearest obstacle distance is 2.82 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.78, 4.89, 5.10, 5.10, 2.82] m.
- Nearest obstacle sector is far_right at 2.82 m and clearance status is caution.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":-0.10416666666666667,""y"":7.894665248010897},{""x"":-0.125,""y"":8.373831914677563},{""x"":-0.14583333333333334,""y"":8.852998581344231},{""x"":-0.16666666666666666,""y"":9.332165248010895},{""x"":-0.1875,""y"":9.811331914677563}],""reasoning"":""Selected waypoint 0 moves the drone from 17.84 m to 17.13 m from goal immediately and to 15.22 m by the final waypoint, so progress is 0.71 m selected / 2.62 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds. Segment lengths [0.48, 0.48, 0.48, 0.48] imply speeds [4.80, 4.80, 4.80, 4.80] and accelerations [0.00, 0.00, 0.00], giving max speed 4.80 m/s and max accel 0.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety fails: minimum clearance 1.48 m with 1 violating segment(s).""}",-0.10416666666666667,7.894665248010897,-2.5,-0.125,8.373831914677563,-2.5,-0.14583333333333334,8.852998581344231,-2.5,-0.16666666666666666,9.332165248010895,-2.5,-0.1875,9.811331914677563,-2.5
1773735133.526039124,1773735133.526039124,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.10, 7.66, -2.52) m.
- Current velocity is (-0.00, 0.07, 0.01) m/s (speed 0.07 m/s).
- Goal position NED is (0.75, 25.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.85, 17.34, 0.02) m with distance 17.36 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 27. Nearest depth obstacle in NED is at (1.17, 10.48, -2.54) m, relative vector (1.27, 2.83, -0.01) m, distance 3.10 m.
- Depth validity fraction is 0.57. Global nearest obstacle distance is 2.40 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.34, 5.13, 5.13, 5.13, 2.40] m.
- Nearest obstacle sector is far_right at 2.40 m and clearance status is caution.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":-0.125,""y"":8.373831914677563},{""x"":-0.14583333333333334,""y"":8.852998581344231},{""x"":-0.16666666666666666,""y"":9.332165248010895},{""x"":-0.1875,""y"":9.811331914677563},{""x"":-0.20833333333333334,""y"":10.290498581344231}],""reasoning"":""Selected waypoint 0 moves the drone from 17.36 m to 16.65 m from goal immediately and to 14.74 m by the final waypoint, so progress is 0.71 m selected / 2.62 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds. Segment lengths [0.48, 0.48, 0.48, 0.48] imply speeds [4.80, 4.80, 4.80, 4.80] and accelerations [0.00, 0.00, 0.00], giving max speed 4.80 m/s and max accel 0.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety fails: minimum clearance 1.35 m with 1 violating segment(s).""}",-0.125,8.373831914677563,-2.5,-0.14583333333333334,8.852998581344231,-2.5,-0.16666666666666666,9.332165248010895,-2.5,-0.1875,9.811331914677563,-2.5,-0.20833333333333334,10.290498581344231,-2.5
1773735139.446055651,1773735139.446055651,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.13, 8.13, -2.48) m.
- Current velocity is (-0.00, 0.06, -0.00) m/s (speed 0.06 m/s).
- Goal position NED is (0.75, 25.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.88, 16.86, -0.02) m with distance 16.89 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 32. Nearest depth obstacle in NED is at (1.10, 10.53, -2.04) m, relative vector (1.23, 2.39, 0.44) m, distance 2.73 m.
- Depth validity fraction is 0.58. Global nearest obstacle distance is 2.07 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [3.81, 4.98, 4.99, 4.99, 2.07] m.
- Nearest obstacle sector is far_right at 2.07 m and clearance status is caution.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":-0.14583333333333334,""y"":8.852998581344231},{""x"":-0.16666666666666666,""y"":9.332165248010895},{""x"":-0.1875,""y"":9.811331914677563},{""x"":-0.20833333333333334,""y"":10.290498581344231},{""x"":-0.22916666666666666,""y"":10.769665248010895}],""reasoning"":""Selected waypoint 0 moves the drone from 16.89 m to 16.17 m from goal immediately and to 14.26 m by the final waypoint, so progress is 0.72 m selected / 2.62 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds. Segment lengths [0.48, 0.48, 0.48, 0.48] imply speeds [4.80, 4.80, 4.80, 4.80] and accelerations [0.00, 0.00, 0.00], giving max speed 4.80 m/s and max accel 0.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety fails: minimum clearance 1.31 m with 3 violating segment(s).""}",-0.14583333333333334,8.852998581344231,-2.5,-0.16666666666666666,9.332165248010895,-2.5,-0.1875,9.811331914677563,-2.5,-0.20833333333333334,10.290498581344231,-2.5,-0.22916666666666666,10.769665248010895,-2.5
1773735145.247228384,1773735145.247228384,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.11, 8.62, -2.52) m.
- Current velocity is (-0.01, 0.06, 0.01) m/s (speed 0.06 m/s).
- Goal position NED is (0.75, 25.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.86, 16.38, 0.02) m with distance 16.40 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 27. Nearest depth obstacle in NED is at (-2.82, 11.86, -2.56) m, relative vector (-2.71, 3.24, -0.04) m, distance 4.22 m.
- Depth validity fraction is 0.58. Global nearest obstacle distance is 3.35 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [3.35, 4.99, 4.99, 5.00, 5.00] m.
- Nearest obstacle sector is far_left at 3.35 m and clearance status is clear.
- Lateral planning hint: right side is clearer.","{""waypoints"":[{""x"":-0.16666666666666666,""y"":9.332165248010895},{""x"":-0.1875,""y"":9.811331914677563},{""x"":-0.20833333333333334,""y"":10.290498581344231},{""x"":-0.22916666666666666,""y"":10.769665248010895},{""x"":-0.25,""y"":11.248831914677563}],""reasoning"":""Selected waypoint 0 moves the drone from 16.40 m to 15.69 m from goal immediately and to 13.79 m by the final waypoint, so progress is 0.71 m selected / 2.62 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds. Segment lengths [0.48, 0.48, 0.48, 0.48] imply speeds [4.80, 4.80, 4.80, 4.80] and accelerations [0.00, 0.00, 0.00], giving max speed 4.80 m/s and max accel 0.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 2.60 m with 0 violating segment(s).""}",-0.16666666666666666,9.332165248010895,-2.5,-0.1875,9.811331914677563,-2.5,-0.20833333333333334,10.290498581344231,-2.5,-0.22916666666666666,10.769665248010895,-2.5,-0.25,11.248831914677563,-2.5
1773735151.148171186,1773735151.148171186,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.17, 9.09, -2.53) m.
- Current velocity is (0.00, 0.05, 0.01) m/s (speed 0.05 m/s).
- Goal position NED is (0.75, 25.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.92, 15.91, 0.03) m with distance 15.93 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 18. Nearest depth obstacle in NED is at (-2.73, 11.93, -2.30) m, relative vector (-2.57, 2.83, 0.23) m, distance 3.83 m.
- Depth validity fraction is 0.59. Global nearest obstacle distance is 2.98 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [2.98, 5.00, 4.85, 5.01, 5.01] m.
- Nearest obstacle sector is far_left at 2.98 m and clearance status is caution.
- Lateral planning hint: right side is clearer.","{""waypoints"":[{""x"":-0.1875,""y"":9.811331914677563},{""x"":-0.20833333333333334,""y"":10.290498581344231},{""x"":-0.22916666666666666,""y"":10.769665248010895},{""x"":-0.25,""y"":11.248831914677563},{""x"":-0.5357142857142857,""y"":11.570260486106134}],""reasoning"":""Selected waypoint 0 moves the drone from 15.93 m to 15.22 m from goal immediately and to 13.49 m by the final waypoint, so progress is 0.72 m selected / 2.44 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds. Segment lengths [0.48, 0.48, 0.48, 0.43] imply speeds [4.80, 4.80, 4.80, 4.30] and accelerations [0.00, 0.00, 4.96], giving max speed 4.80 m/s and max accel 4.96 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 2.22 m with 0 violating segment(s).""}",-0.1875,9.811331914677563,-2.5,-0.20833333333333334,10.290498581344231,-2.5,-0.22916666666666666,10.769665248010895,-2.5,-0.25,11.248831914677563,-2.5,-0.5357142857142857,11.570260486106134,-2.5
1773735156.427565336,1773735156.427565336,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.19, 9.57, -2.50) m.
- Current velocity is (-0.00, 0.05, 0.00) m/s (speed 0.05 m/s).
- Goal position NED is (0.75, 25.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.94, 15.43, 0.00) m with distance 15.46 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 10. Nearest depth obstacle in NED is at (-0.71, 14.12, -2.25) m, relative vector (-0.52, 4.54, 0.25) m, distance 4.58 m.
- Depth validity fraction is 0.58. Global nearest obstacle distance is 4.44 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.10, 5.09, 4.44, 5.09, 5.09] m.
- Nearest obstacle sector is center at 4.44 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":-0.20833333333333334,""y"":10.290498581344231},{""x"":-0.22916666666666666,""y"":10.769665248010895},{""x"":-0.25,""y"":11.248831914677563},{""x"":-0.5357142857142857,""y"":11.570260486106134},{""x"":-0.8214285714285714,""y"":11.891689057534705}],""reasoning"":""Selected waypoint 0 moves the drone from 15.46 m to 14.74 m from goal immediately and to 13.20 m by the final waypoint, so progress is 0.72 m selected / 2.26 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds. Segment lengths [0.48, 0.48, 0.43, 0.43] imply speeds [4.80, 4.80, 4.30, 4.30] and accelerations [0.00, 4.96, 0.00], giving max speed 4.80 m/s and max accel 4.96 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 2.23 m with 0 violating segment(s).""}",-0.20833333333333334,10.290498581344231,-2.5,-0.22916666666666666,10.769665248010895,-2.5,-0.25,11.248831914677563,-2.5,-0.5357142857142857,11.570260486106134,-2.5,-0.8214285714285714,11.891689057534705,-2.5
