anchor_stamp_s,scene_stamp_s,sync_dt_ms,label_mode,prompt,label_waypoints_json,wp0_x,wp0_y,wp0_z,wp1_x,wp1_y,wp1_z,wp2_x,wp2_y,wp2_z,wp3_x,wp3_y,wp3_z,wp4_x,wp4_y,wp4_z
1773767482.962006569,1773767482.962006569,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.02, 0.01, -2.16) m.
- Current velocity is (-0.00, -0.00, -0.00) m/s (speed 0.00 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.02, 28.99, -0.34) m with distance 28.99 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 11. Nearest depth obstacle in NED is at (-0.36, 4.15, -2.13) m, relative vector (-0.35, 4.15, 0.03) m, distance 4.16 m.
- Depth validity fraction is 0.61. Global nearest obstacle distance is 4.02 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.37, 4.37, 4.02, 4.38, 4.38] m.
- Nearest obstacle sector is center at 4.02 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":0.19444444444444442,""y"":0.4444444444444444},{""x"":0.38888888888888884,""y"":0.8888888888888888},{""x"":0.5833333333333333,""y"":1.3333333333333333},{""x"":0.7777777777777777,""y"":1.7777777777777777},{""x"":0.9722222222222223,""y"":2.2222222222222223}],""reasoning"":""Selected waypoint 0 moves the reference anchor from 29.00 m to 28.56 m from goal immediately and to 26.80 m by the final waypoint, so progress is 0.44 m selected / 2.20 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds, and checks only that the trajectory stays within the configured bounds speed <= 15.00 m/s and acceleration <= 8.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 2.19 m against manifest obstacles with 0 violating segment(s).""}",0.19444444444444442,0.4444444444444444,-2.5,0.38888888888888884,0.8888888888888888,-2.5,0.5833333333333333,1.3333333333333333,-2.5,0.7777777777777777,1.7777777777777777,-2.5,0.9722222222222223,2.2222222222222223,-2.5
1773767486.617208004,1773767486.617208004,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (0.14, 0.21, -2.37) m.
- Current velocity is (0.02, 0.06, -0.05) m/s (speed 0.08 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-0.14, 28.79, -0.13) m with distance 28.80 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 18. Nearest depth obstacle in NED is at (-0.11, 4.18, -2.30) m, relative vector (-0.25, 3.97, 0.07) m, distance 3.98 m.
- Depth validity fraction is 0.60. Global nearest obstacle distance is 3.84 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.66, 4.66, 3.84, 4.66, 4.66] m.
- Nearest obstacle sector is center at 3.84 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":0.38888888888888884,""y"":0.8888888888888888},{""x"":0.5833333333333333,""y"":1.3333333333333333},{""x"":0.7777777777777777,""y"":1.7777777777777777},{""x"":0.9722222222222223,""y"":2.2222222222222223},{""x"":1.1666666666666665,""y"":2.6666666666666665}],""reasoning"":""Selected waypoint 0 moves the reference anchor from 28.56 m to 28.11 m from goal immediately and to 26.36 m by the final waypoint, so progress is 0.44 m selected / 2.20 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds, and checks only that the trajectory stays within the configured bounds speed <= 15.00 m/s and acceleration <= 8.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 1.90 m against manifest obstacles with 0 violating segment(s).""}",0.38888888888888884,0.8888888888888888,-2.5,0.5833333333333333,1.3333333333333333,-2.5,0.7777777777777777,1.7777777777777777,-2.5,0.9722222222222223,2.2222222222222223,-2.5,1.1666666666666665,2.6666666666666665,-2.5
1773767492.535032272,1773767492.535032272,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (0.27, 0.68, -2.45) m.
- Current velocity is (0.03, 0.07, -0.00) m/s (speed 0.08 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-0.27, 28.32, -0.05) m with distance 28.32 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 13. Nearest depth obstacle in NED is at (0.34, 4.19, -2.65) m, relative vector (0.07, 3.51, -0.20) m, distance 3.52 m.
- Depth validity fraction is 0.59. Global nearest obstacle distance is 3.36 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.86, 4.86, 3.36, 3.44, 4.87] m.
- Nearest obstacle sector is center at 3.36 m and clearance status is clear.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":0.5833333333333333,""y"":1.3333333333333333},{""x"":0.7777777777777777,""y"":1.7777777777777777},{""x"":0.9722222222222223,""y"":2.2222222222222223},{""x"":1.1666666666666665,""y"":2.6666666666666665},{""x"":1.3611111111111112,""y"":3.111111111111111}],""reasoning"":""Selected waypoint 0 moves the reference anchor from 28.11 m to 27.67 m from goal immediately and to 25.92 m by the final waypoint, so progress is 0.44 m selected / 2.19 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds, and checks only that the trajectory stays within the configured bounds speed <= 15.00 m/s and acceleration <= 8.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 1.68 m against manifest obstacles with 0 violating segment(s).""}",0.5833333333333333,1.3333333333333333,-2.5,0.7777777777777777,1.7777777777777777,-2.5,0.9722222222222223,2.2222222222222223,-2.5,1.1666666666666665,2.6666666666666665,-2.5,1.3611111111111112,3.111111111111111,-2.5
1773767498.319789410,1773767498.319789410,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (0.50, 1.11, -2.49) m.
- Current velocity is (0.03, 0.06, -0.00) m/s (speed 0.06 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-0.50, 27.89, -0.01) m with distance 27.89 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 17. Nearest depth obstacle in NED is at (0.76, 4.20, -2.44) m, relative vector (0.26, 3.09, 0.05) m, distance 3.10 m.
- Depth validity fraction is 0.59. Global nearest obstacle distance is 2.92 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.01, 5.01, 2.95, 2.92, 5.00] m.
- Nearest obstacle sector is right at 2.92 m and clearance status is caution.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":0.7777777777777777,""y"":1.7777777777777777},{""x"":0.9722222222222223,""y"":2.2222222222222223},{""x"":1.1666666666666665,""y"":2.6666666666666665},{""x"":1.3611111111111112,""y"":3.111111111111111},{""x"":1.5555555555555554,""y"":3.5555555555555554}],""reasoning"":""Selected waypoint 0 moves the reference anchor from 27.67 m to 27.23 m from goal immediately and to 25.49 m by the final waypoint, so progress is 0.44 m selected / 2.18 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds, and checks only that the trajectory stays within the configured bounds speed <= 15.00 m/s and acceleration <= 8.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 1.57 m against manifest obstacles with 0 violating segment(s).""}",0.7777777777777777,1.7777777777777777,-2.5,0.9722222222222223,2.2222222222222223,-2.5,1.1666666666666665,2.6666666666666665,-2.5,1.3611111111111112,3.111111111111111,-2.5,1.5555555555555554,3.5555555555555554,-2.5
1773767504.665166616,1773767504.665166616,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (0.68, 1.56, -2.52) m.
- Current velocity is (0.02, 0.05, 0.00) m/s (speed 0.05 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-0.68, 27.44, 0.02) m with distance 27.45 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 36. Nearest depth obstacle in NED is at (1.17, 4.21, -2.59) m, relative vector (0.48, 2.65, -0.08) m, distance 2.70 m.
- Depth validity fraction is 0.60. Global nearest obstacle distance is 2.46 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.08, 5.08, 5.08, 2.46, 5.08] m.
- Nearest obstacle sector is right at 2.46 m and clearance status is caution.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":0.9722222222222223,""y"":2.2222222222222223},{""x"":1.1666666666666665,""y"":2.6666666666666665},{""x"":1.3611111111111112,""y"":3.111111111111111},{""x"":1.5555555555555554,""y"":3.5555555555555554},{""x"":1.75,""y"":4.0}],""reasoning"":""Selected waypoint 0 moves the reference anchor from 27.23 m to 26.80 m from goal immediately and to 25.06 m by the final waypoint, so progress is 0.44 m selected / 2.17 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds, and checks only that the trajectory stays within the configured bounds speed <= 15.00 m/s and acceleration <= 8.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 1.56 m against manifest obstacles with 0 violating segment(s).""}",0.9722222222222223,2.2222222222222223,-2.5,1.1666666666666665,2.6666666666666665,-2.5,1.3611111111111112,3.111111111111111,-2.5,1.5555555555555554,3.5555555555555554,-2.5,1.75,4.0,-2.5
1773767510.342059851,1773767510.342059851,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (0.87, 2.00, -2.52) m.
- Current velocity is (0.04, 0.08, 0.01) m/s (speed 0.09 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-0.87, 27.00, 0.02) m with distance 27.01 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 35. Nearest depth obstacle in NED is at (1.54, 4.25, -2.53) m, relative vector (0.67, 2.25, -0.01) m, distance 2.34 m.
- Depth validity fraction is 0.59. Global nearest obstacle distance is 2.03 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.06, 5.06, 5.06, 2.03, 2.03] m.
- Nearest obstacle sector is far_right at 2.03 m and clearance status is caution.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":1.1666666666666665,""y"":2.6666666666666665},{""x"":1.3611111111111112,""y"":3.111111111111111},{""x"":1.5555555555555554,""y"":3.5555555555555554},{""x"":1.75,""y"":4.0},{""x"":1.75,""y"":4.483333333333333}],""reasoning"":""Selected waypoint 0 moves the reference anchor from 26.80 m to 26.36 m from goal immediately and to 24.58 m by the final waypoint, so progress is 0.44 m selected / 2.22 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds, and checks only that the trajectory stays within the configured bounds speed <= 15.00 m/s and acceleration <= 8.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 1.52 m against manifest obstacles with 0 violating segment(s).""}",1.1666666666666665,2.6666666666666665,-2.5,1.3611111111111112,3.111111111111111,-2.5,1.5555555555555554,3.5555555555555554,-2.5,1.75,4.0,-2.5,1.75,4.483333333333333,-2.5
1773767516.277668715,1773767516.277668715,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (1.05, 2.45, -2.52) m.
- Current velocity is (0.04, 0.07, 0.01) m/s (speed 0.08 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-1.05, 26.55, 0.02) m with distance 26.57 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 56. Nearest depth obstacle in NED is at (1.93, 4.26, -2.49) m, relative vector (0.87, 1.81, 0.02) m, distance 2.01 m.
- Depth validity fraction is 0.58. Global nearest obstacle distance is 1.56 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.03, 5.03, 5.02, 1.97, 1.56] m.
- Nearest obstacle sector is far_right at 1.56 m and clearance status is caution.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":1.3611111111111112,""y"":3.111111111111111},{""x"":1.5555555555555554,""y"":3.5555555555555554},{""x"":1.75,""y"":4.0},{""x"":1.75,""y"":4.483333333333333},{""x"":1.75,""y"":4.966666666666667}],""reasoning"":""Selected waypoint 0 moves the reference anchor from 26.36 m to 25.92 m from goal immediately and to 24.10 m by the final waypoint, so progress is 0.43 m selected / 2.26 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds, and checks only that the trajectory stays within the configured bounds speed <= 15.00 m/s and acceleration <= 8.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 1.52 m against manifest obstacles with 0 violating segment(s).""}",1.3611111111111112,3.111111111111111,-2.5,1.5555555555555554,3.5555555555555554,-2.5,1.75,4.0,-2.5,1.75,4.483333333333333,-2.5,1.75,4.966666666666667,-2.5
1773767523.870284319,1773767523.870284319,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (1.28, 2.88, -2.53) m.
- Current velocity is (0.02, 0.03, 0.01) m/s (speed 0.04 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-1.28, 26.12, 0.03) m with distance 26.15 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 10. Nearest depth obstacle in NED is at (2.27, 4.58, -2.60) m, relative vector (0.99, 1.70, -0.07) m, distance 1.97 m.
- Depth validity fraction is 0.58. Global nearest obstacle distance is 1.49 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.01, 5.01, 5.02, 5.02, 1.49] m.
- Nearest obstacle sector is far_right at 1.49 m and clearance status is blocked.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":1.5555555555555554,""y"":3.5555555555555554},{""x"":1.75,""y"":4.0},{""x"":1.75,""y"":4.483333333333333},{""x"":1.75,""y"":4.966666666666667},{""x"":1.75,""y"":5.45}],""reasoning"":""Selected waypoint 0 moves the reference anchor from 25.92 m to 25.49 m from goal immediately and to 23.61 m by the final waypoint, so progress is 0.43 m selected / 2.31 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds, and checks only that the trajectory stays within the configured bounds speed <= 15.00 m/s and acceleration <= 8.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 1.52 m against manifest obstacles with 0 violating segment(s).""}",1.5555555555555554,3.5555555555555554,-2.5,1.75,4.0,-2.5,1.75,4.483333333333333,-2.5,1.75,4.966666666666667,-2.5,1.75,5.45,-2.5
1773767529.836528778,1773767529.836528778,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (1.45, 3.34, -2.52) m.
- Current velocity is (0.04, 0.08, 0.01) m/s (speed 0.09 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-1.45, 25.66, 0.02) m with distance 25.70 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 8. Nearest depth obstacle in NED is at (2.71, 9.74, -2.35) m, relative vector (1.26, 6.40, 0.17) m, distance 6.53 m.
- Depth validity fraction is 0.58. Global nearest obstacle distance is 5.10 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.10, 5.10, 5.10, 5.10, 5.10] m.
- Nearest obstacle sector is far_right at 5.10 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":1.75,""y"":4.0},{""x"":1.75,""y"":4.483333333333333},{""x"":1.75,""y"":4.966666666666667},{""x"":1.75,""y"":5.45},{""x"":1.75,""y"":5.933333333333334}],""reasoning"":""Selected waypoint 0 moves the reference anchor from 25.49 m to 25.06 m from goal immediately and to 23.13 m by the final waypoint, so progress is 0.43 m selected / 2.36 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds, and checks only that the trajectory stays within the configured bounds speed <= 15.00 m/s and acceleration <= 8.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 1.52 m against manifest obstacles with 0 violating segment(s).""}",1.75,4.0,-2.5,1.75,4.483333333333333,-2.5,1.75,4.966666666666667,-2.5,1.75,5.45,-2.5,1.75,5.933333333333334,-2.5
1773767535.408839703,1773767535.408839703,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (1.65, 3.78, -2.52) m.
- Current velocity is (0.03, 0.05, 0.01) m/s (speed 0.06 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-1.65, 25.22, 0.02) m with distance 25.27 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 46. Nearest depth obstacle in NED is at (3.14, 9.73, -2.27) m, relative vector (1.49, 5.95, 0.25) m, distance 6.14 m.
- Depth validity fraction is 0.59. Global nearest obstacle distance is 5.01 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.03, 5.02, 5.02, 5.01, 5.01] m.
- Nearest obstacle sector is far_right at 5.01 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":1.75,""y"":4.483333333333333},{""x"":1.75,""y"":4.966666666666667},{""x"":1.75,""y"":5.45},{""x"":1.75,""y"":5.933333333333334},{""x"":1.75,""y"":6.416666666666666}],""reasoning"":""Selected waypoint 0 moves the reference anchor from 25.06 m to 24.58 m from goal immediately and to 22.65 m by the final waypoint, so progress is 0.48 m selected / 2.41 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds, and checks only that the trajectory stays within the configured bounds speed <= 15.00 m/s and acceleration <= 8.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 1.52 m against manifest obstacles with 0 violating segment(s).""}",1.75,4.483333333333333,-2.5,1.75,4.966666666666667,-2.5,1.75,5.45,-2.5,1.75,5.933333333333334,-2.5,1.75,6.416666666666666,-2.5
