anchor_stamp_s,scene_stamp_s,sync_dt_ms,label_mode,prompt,label_waypoints_json,wp0_x,wp0_y,wp0_z,wp1_x,wp1_y,wp1_z,wp2_x,wp2_y,wp2_z,wp3_x,wp3_y,wp3_z,wp4_x,wp4_y,wp4_z
1773762353.934484005,1773762353.934484005,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (0.03, 0.02, -2.25) m.
- Current velocity is (-0.01, 0.00, 0.00) m/s (speed 0.01 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-0.03, 28.98, -0.25) m with distance 28.98 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 15. Nearest depth obstacle in NED is at (-0.27, 4.19, -2.39) m, relative vector (-0.30, 4.17, -0.14) m, distance 4.18 m.
- Depth validity fraction is 0.60. Global nearest obstacle distance is 4.04 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.59, 4.60, 4.04, 4.60, 4.61] m.
- Nearest obstacle sector is center at 4.04 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":0.19444444444444442,""y"":0.4444444444444444},{""x"":0.38888888888888884,""y"":0.8888888888888888},{""x"":0.5833333333333333,""y"":1.3333333333333333},{""x"":0.7777777777777777,""y"":1.7777777777777777},{""x"":0.9722222222222223,""y"":2.2222222222222223}],""reasoning"":""Selected waypoint 0 moves the reference anchor from 29.00 m to 28.56 m from goal immediately and to 26.80 m by the final waypoint, so progress is 0.44 m selected / 2.20 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds, and checks only that the trajectory stays within the configured bounds speed <= 15.00 m/s and acceleration <= 8.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 2.19 m against manifest obstacles with 0 violating segment(s).""}",0.19444444444444442,0.4444444444444444,-2.5,0.38888888888888884,0.8888888888888888,-2.5,0.5833333333333333,1.3333333333333333,-2.5,0.7777777777777777,1.7777777777777777,-2.5,0.9722222222222223,2.2222222222222223,-2.5
1773762356.412431240,1773762356.412431240,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (0.11, 0.22, -2.39) m.
- Current velocity is (0.02, 0.08, -0.04) m/s (speed 0.09 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-0.11, 28.78, -0.11) m with distance 28.78 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 14. Nearest depth obstacle in NED is at (-0.21, 4.23, -2.61) m, relative vector (-0.32, 4.01, -0.23) m, distance 4.03 m.
- Depth validity fraction is 0.59. Global nearest obstacle distance is 3.87 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.88, 4.88, 3.87, 4.88, 4.88] m.
- Nearest obstacle sector is center at 3.87 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":0.38888888888888884,""y"":0.8888888888888888},{""x"":0.5833333333333333,""y"":1.3333333333333333},{""x"":0.7777777777777777,""y"":1.7777777777777777},{""x"":0.9722222222222223,""y"":2.2222222222222223},{""x"":1.1666666666666665,""y"":2.6666666666666665}],""reasoning"":""Selected waypoint 0 moves the reference anchor from 28.56 m to 28.11 m from goal immediately and to 26.36 m by the final waypoint, so progress is 0.44 m selected / 2.20 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds, and checks only that the trajectory stays within the configured bounds speed <= 15.00 m/s and acceleration <= 8.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 1.90 m against manifest obstacles with 0 violating segment(s).""}",0.38888888888888884,0.8888888888888888,-2.5,0.5833333333333333,1.3333333333333333,-2.5,0.7777777777777777,1.7777777777777777,-2.5,0.9722222222222223,2.2222222222222223,-2.5,1.1666666666666665,2.6666666666666665,-2.5
1773762361.617458582,1773762361.617458582,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (0.29, 0.67, -2.48) m.
- Current velocity is (0.03, 0.06, 0.00) m/s (speed 0.07 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-0.29, 28.33, -0.02) m with distance 28.33 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 13. Nearest depth obstacle in NED is at (0.37, 4.21, -2.67) m, relative vector (0.08, 3.55, -0.19) m, distance 3.55 m.
- Depth validity fraction is 0.58. Global nearest obstacle distance is 3.40 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.11, 5.11, 3.40, 3.45, 5.11] m.
- Nearest obstacle sector is center at 3.40 m and clearance status is clear.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":0.5833333333333333,""y"":1.3333333333333333},{""x"":0.7777777777777777,""y"":1.7777777777777777},{""x"":0.9722222222222223,""y"":2.2222222222222223},{""x"":1.1666666666666665,""y"":2.6666666666666665},{""x"":1.3611111111111112,""y"":3.111111111111111}],""reasoning"":""Selected waypoint 0 moves the reference anchor from 28.11 m to 27.67 m from goal immediately and to 25.92 m by the final waypoint, so progress is 0.44 m selected / 2.19 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds, and checks only that the trajectory stays within the configured bounds speed <= 15.00 m/s and acceleration <= 8.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 1.68 m against manifest obstacles with 0 violating segment(s).""}",0.5833333333333333,1.3333333333333333,-2.5,0.7777777777777777,1.7777777777777777,-2.5,0.9722222222222223,2.2222222222222223,-2.5,1.1666666666666665,2.6666666666666665,-2.5,1.3611111111111112,3.111111111111111,-2.5
1773762367.817303181,1773762367.817303181,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (0.50, 1.11, -2.51) m.
- Current velocity is (0.03, 0.07, 0.01) m/s (speed 0.08 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-0.50, 27.89, 0.01) m with distance 27.89 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 18. Nearest depth obstacle in NED is at (0.84, 4.21, -2.53) m, relative vector (0.34, 3.10, -0.02) m, distance 3.12 m.
- Depth validity fraction is 0.58. Global nearest obstacle distance is 2.93 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.19, 5.18, 2.97, 2.93, 5.16] m.
- Nearest obstacle sector is right at 2.93 m and clearance status is caution.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":0.7777777777777777,""y"":1.7777777777777777},{""x"":0.9722222222222223,""y"":2.2222222222222223},{""x"":1.1666666666666665,""y"":2.6666666666666665},{""x"":1.3611111111111112,""y"":3.111111111111111},{""x"":1.5555555555555554,""y"":3.5555555555555554}],""reasoning"":""Selected waypoint 0 moves the reference anchor from 27.67 m to 27.23 m from goal immediately and to 25.49 m by the final waypoint, so progress is 0.44 m selected / 2.18 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds, and checks only that the trajectory stays within the configured bounds speed <= 15.00 m/s and acceleration <= 8.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 1.57 m against manifest obstacles with 0 violating segment(s).""}",0.7777777777777777,1.7777777777777777,-2.5,0.9722222222222223,2.2222222222222223,-2.5,1.1666666666666665,2.6666666666666665,-2.5,1.3611111111111112,3.111111111111111,-2.5,1.5555555555555554,3.5555555555555554,-2.5
1773762373.598888636,1773762373.598888636,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (0.70, 1.55, -2.51) m.
- Current velocity is (0.02, 0.05, 0.01) m/s (speed 0.05 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-0.70, 27.45, 0.01) m with distance 27.46 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 27. Nearest depth obstacle in NED is at (1.21, 4.27, -2.39) m, relative vector (0.51, 2.72, 0.12) m, distance 2.77 m.
- Depth validity fraction is 0.60. Global nearest obstacle distance is 2.54 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.11, 5.11, 5.11, 2.54, 5.11] m.
- Nearest obstacle sector is right at 2.54 m and clearance status is caution.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":0.9722222222222223,""y"":2.2222222222222223},{""x"":1.1666666666666665,""y"":2.6666666666666665},{""x"":1.3611111111111112,""y"":3.111111111111111},{""x"":1.5555555555555554,""y"":3.5555555555555554},{""x"":1.75,""y"":4.0}],""reasoning"":""Selected waypoint 0 moves the reference anchor from 27.23 m to 26.80 m from goal immediately and to 25.06 m by the final waypoint, so progress is 0.44 m selected / 2.17 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds, and checks only that the trajectory stays within the configured bounds speed <= 15.00 m/s and acceleration <= 8.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 1.56 m against manifest obstacles with 0 violating segment(s).""}",0.9722222222222223,2.2222222222222223,-2.5,1.1666666666666665,2.6666666666666665,-2.5,1.3611111111111112,3.111111111111111,-2.5,1.5555555555555554,3.5555555555555554,-2.5,1.75,4.0,-2.5
1773762379.364732742,1773762379.364732742,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (0.89, 2.00, -2.52) m.
- Current velocity is (0.01, 0.06, 0.01) m/s (speed 0.06 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-0.89, 27.00, 0.02) m with distance 27.02 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 53. Nearest depth obstacle in NED is at (1.60, 4.26, -2.46) m, relative vector (0.71, 2.26, 0.07) m, distance 2.37 m.
- Depth validity fraction is 0.59. Global nearest obstacle distance is 2.06 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.13, 5.12, 5.12, 2.07, 2.06] m.
- Nearest obstacle sector is far_right at 2.06 m and clearance status is caution.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":1.1666666666666665,""y"":2.6666666666666665},{""x"":1.3611111111111112,""y"":3.111111111111111},{""x"":1.5555555555555554,""y"":3.5555555555555554},{""x"":1.75,""y"":4.0},{""x"":1.75,""y"":4.483333333333333}],""reasoning"":""Selected waypoint 0 moves the reference anchor from 26.80 m to 26.36 m from goal immediately and to 24.58 m by the final waypoint, so progress is 0.44 m selected / 2.22 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds, and checks only that the trajectory stays within the configured bounds speed <= 15.00 m/s and acceleration <= 8.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 1.52 m against manifest obstacles with 0 violating segment(s).""}",1.1666666666666665,2.6666666666666665,-2.5,1.3611111111111112,3.111111111111111,-2.5,1.5555555555555554,3.5555555555555554,-2.5,1.75,4.0,-2.5,1.75,4.483333333333333,-2.5
1773762385.393936157,1773762385.393936157,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (1.06, 2.45, -2.50) m.
- Current velocity is (0.03, 0.05, 0.00) m/s (speed 0.06 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-1.06, 26.55, 0.00) m with distance 26.57 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 44. Nearest depth obstacle in NED is at (1.97, 4.26, -2.49) m, relative vector (0.91, 1.81, 0.02) m, distance 2.03 m.
- Depth validity fraction is 0.58. Global nearest obstacle distance is 1.60 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.08, 5.08, 5.08, 1.89, 1.60] m.
- Nearest obstacle sector is far_right at 1.60 m and clearance status is caution.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":1.3611111111111112,""y"":3.111111111111111},{""x"":1.5555555555555554,""y"":3.5555555555555554},{""x"":1.75,""y"":4.0},{""x"":1.75,""y"":4.483333333333333},{""x"":1.75,""y"":4.966666666666667}],""reasoning"":""Selected waypoint 0 moves the reference anchor from 26.36 m to 25.92 m from goal immediately and to 24.10 m by the final waypoint, so progress is 0.43 m selected / 2.26 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds, and checks only that the trajectory stays within the configured bounds speed <= 15.00 m/s and acceleration <= 8.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 1.52 m against manifest obstacles with 0 violating segment(s).""}",1.3611111111111112,3.111111111111111,-2.5,1.5555555555555554,3.5555555555555554,-2.5,1.75,4.0,-2.5,1.75,4.483333333333333,-2.5,1.75,4.966666666666667,-2.5
1773762392.033808470,1773762392.033808470,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (1.27, 2.89, -2.50) m.
- Current velocity is (0.03, 0.06, 0.00) m/s (speed 0.07 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-1.27, 26.11, 0.00) m with distance 26.14 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 19. Nearest depth obstacle in NED is at (2.22, 4.47, -2.71) m, relative vector (0.96, 1.59, -0.21) m, distance 1.86 m.
- Depth validity fraction is 0.58. Global nearest obstacle distance is 1.40 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.10, 5.09, 5.08, 5.07, 1.40] m.
- Nearest obstacle sector is far_right at 1.40 m and clearance status is blocked.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":1.5555555555555554,""y"":3.5555555555555554},{""x"":1.75,""y"":4.0},{""x"":1.75,""y"":4.483333333333333},{""x"":1.75,""y"":4.966666666666667},{""x"":1.75,""y"":5.45}],""reasoning"":""Selected waypoint 0 moves the reference anchor from 25.92 m to 25.49 m from goal immediately and to 23.61 m by the final waypoint, so progress is 0.43 m selected / 2.31 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds, and checks only that the trajectory stays within the configured bounds speed <= 15.00 m/s and acceleration <= 8.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 1.52 m against manifest obstacles with 0 violating segment(s).""}",1.5555555555555554,3.5555555555555554,-2.5,1.75,4.0,-2.5,1.75,4.483333333333333,-2.5,1.75,4.966666666666667,-2.5,1.75,5.45,-2.5
1773762399.022230148,1773762399.022230148,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (1.45, 3.34, -2.51) m.
- Current velocity is (0.02, 0.06, 0.01) m/s (speed 0.07 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-1.45, 25.66, 0.01) m with distance 25.70 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 15. Nearest depth obstacle in NED is at (2.90, 9.72, -2.56) m, relative vector (1.45, 6.38, -0.05) m, distance 6.54 m.
- Depth validity fraction is 0.58. Global nearest obstacle distance is 5.00 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.00, 5.00, 5.00, 5.00, 5.01] m.
- Nearest obstacle sector is far_left at 5.00 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":1.75,""y"":4.0},{""x"":1.75,""y"":4.483333333333333},{""x"":1.75,""y"":4.966666666666667},{""x"":1.75,""y"":5.45},{""x"":1.75,""y"":5.933333333333334}],""reasoning"":""Selected waypoint 0 moves the reference anchor from 25.49 m to 25.06 m from goal immediately and to 23.13 m by the final waypoint, so progress is 0.43 m selected / 2.36 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds, and checks only that the trajectory stays within the configured bounds speed <= 15.00 m/s and acceleration <= 8.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 1.52 m against manifest obstacles with 0 violating segment(s).""}",1.75,4.0,-2.5,1.75,4.483333333333333,-2.5,1.75,4.966666666666667,-2.5,1.75,5.45,-2.5,1.75,5.933333333333334,-2.5
1773762405.192770004,1773762405.192770004,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (1.62, 3.79, -2.47) m.
- Current velocity is (0.03, 0.06, -0.01) m/s (speed 0.06 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-1.62, 25.21, -0.03) m with distance 25.26 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 62. Nearest depth obstacle in NED is at (3.18, 9.74, -2.46) m, relative vector (1.56, 5.95, 0.01) m, distance 6.15 m.
- Depth validity fraction is 0.59. Global nearest obstacle distance is 5.01 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.01, 5.02, 5.03, 5.05, 5.06] m.
- Nearest obstacle sector is far_left at 5.01 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":1.75,""y"":4.483333333333333},{""x"":1.75,""y"":4.966666666666667},{""x"":1.75,""y"":5.45},{""x"":1.75,""y"":5.933333333333334},{""x"":1.75,""y"":6.416666666666666}],""reasoning"":""Selected waypoint 0 moves the reference anchor from 25.06 m to 24.58 m from goal immediately and to 22.65 m by the final waypoint, so progress is 0.48 m selected / 2.41 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds, and checks only that the trajectory stays within the configured bounds speed <= 15.00 m/s and acceleration <= 8.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 1.52 m against manifest obstacles with 0 violating segment(s).""}",1.75,4.483333333333333,-2.5,1.75,4.966666666666667,-2.5,1.75,5.45,-2.5,1.75,5.933333333333334,-2.5,1.75,6.416666666666666,-2.5
